el,sp
1524,Chhis
1624,Chhis
1632,Chhis
1114,Chhis
1114,Chhis
1114,Chhis
1114,Chhis
1114,Chhis
1114,Chhis
1121,Chhis
1121,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1133,Chhis
1138,Chhis
1165,Chhis
1199,Chhis
1199,Chhis
1219,Chhis
1219,Chhis
1219,Chhis
1219,Chhis
1219,Chhis
1233,Chhis
1244,Chhis
1264,Chhis
1264,Chhis
1264,Chhis
1264,Chhis
1264,Chhis
1264,Chhis
1264,Chhis
1264,Chhis
1264,Chhis
1307,Chhis
1307,Chhis
1307,Chhis
1307,Chhis
1307,Chhis
1316,Chhis
1318,Chhis
1333,Chhis
1337,Chhis
1337,Chhis
1337,Chhis
1338,Chhis
1338,Chhis
1349,Chhis
1362,Chhis
1419,Chhis
1445,Chhis
1516,Chhis
1535,Chhis
1643,Chhis
1643,Chhis
1794,Chhis
1794,Chhis
1871,Chhis
1951,Chhis
1977,Chhis
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1524,Diord
1594,Diord
1624,Diord
1752,Diord
1752,Diord
1752,Diord
1813,Diord
1813,Diord
1813,Diord
1813,Diord
1813,Diord
1890,Diord
1890,Diord
1890,Diord
1890,Diord
1890,Diord
1460,Diord
1460,Diord
1460,Diord
1460,Diord
1640,Diord
1640,Diord
1114,Diord
1114,Diord
1114,Diord
1114,Diord
1114,Diord
1114,Diord
1114,Diord
1114,Diord
1116,Diord
1116,Diord
1117,Diord
1117,Diord
1117,Diord
1117,Diord
1117,Diord
1117,Diord
1117,Diord
1117,Diord
1123,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1133,Diord
1136,Diord
1136,Diord
1136,Diord
1136,Diord
1136,Diord
1136,Diord
1136,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1138,Diord
1141,Diord
1141,Diord
1141,Diord
